id;name;specialization;opinion
1;back up Factors;architectures;../fake-data/blob/hipster.txt
2;Wisconsin Facilitator Incredible;reinvent;../fake-data/blob/hipster.txt
3;eco-centric Bedfordshire mesh;Configuration UIC-Franc;../fake-data/blob/hipster.txt
4;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;../fake-data/blob/hipster.txt
5;portal calculating Metal;real-time discrete redundant;../fake-data/blob/hipster.txt
6;Synergistic Personal Loan Account Sleek;Borders;../fake-data/blob/hipster.txt
7;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;../fake-data/blob/hipster.txt
8;interfaces;Garden Dale Wallis and Futuna;../fake-data/blob/hipster.txt
9;generating;Computers Small Fresh Gloves back-end;../fake-data/blob/hipster.txt
10;interface;compress lavender Investment Account;../fake-data/blob/hipster.txt
