id;name;specialization;opinion
1;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;../fake-data/blob/hipster.txt
2;interfaces;Garden Dale Wallis and Futuna;../fake-data/blob/hipster.txt
3;generating;Computers Small Fresh Gloves back-end;../fake-data/blob/hipster.txt
4;interface;compress lavender Investment Account;../fake-data/blob/hipster.txt
5;backing up;Iran;../fake-data/blob/hipster.txt
6;Philippine Peso Metal;Strategist;../fake-data/blob/hipster.txt
7;card Licensed Cotton Ball;mindshare Gorgeous;../fake-data/blob/hipster.txt
8;Chips;navigating;../fake-data/blob/hipster.txt
9;Som Rustic Frozen Keyboard ROI;Benin;../fake-data/blob/hipster.txt
10;Tuna Response invoice;alarm Jamaica;../fake-data/blob/hipster.txt
