id;name;indication;leaflet;leaflet_content_type
1;card Plastic;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
2;Computers Personal Loan Account Berkshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
3;Home;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
4;Investor Public-key;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
5;Lebanon;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
6;Designer Persistent;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
7;Handmade 24/7 Re-contextualized;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
8;web-enabled invoice withdrawal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
9;bypassing optical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
10;installation;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
