id;name;indication;leaflet;leaflet_content_type
1;Concrete Investment Account Saint Lucia;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
2;User-centric;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
3;Money Market Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
4;Salad Web virtual;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
5;Refined Squares;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
6;maroon;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
7;EXE projection Fresh;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
8;support Gorgeous;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
9;withdrawal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
10;copying;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
