id;date;title;description;description_scan;description_scan_content_type
1;2019-09-16;withdrawal knowledge base Buckinghamshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
2;2019-09-15;Phased;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
3;2019-09-16;override User-centric;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
4;2019-09-16;neutral Salad;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
5;2019-09-15;virtual deposit;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
6;2019-09-16;digital maroon;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
7;2019-09-15;Ghana back-end National;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
8;2019-09-16;Gorgeous Profit-focused synergies;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
9;2019-09-16;SQL Games;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
10;2019-09-16;supply-chains magenta;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png
